source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
1,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ZEC,STRATEGY,Skipped: Composite score too low.
2,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,hyloSOL,STRATEGY,Skipped: Composite score too low.
3,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,JUP,STRATEGY,Skipped: Composite score too low.
4,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,Infinex,STRATEGY,Skipped: Composite score too low.
5,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,USDT,STRATEGY,Skipped: Intelligence score too low.
6,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SPYx,STRATEGY,Skipped: Composite score too low.
7,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,JLP,STRATEGY,Skipped: Composite score too low.
8,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,SOL,STRATEGY,Skipped: Intelligence score too low.
9,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
10,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,USD1,STRATEGY,Skipped: Composite score too low.
11,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,USDe,STRATEGY,Skipped: Composite score too low.
12,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ANSEM,STRATEGY,Skipped: Composite score too low.
13,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PYUSD,STRATEGY,Skipped: Intelligence score too low.
14,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,USDG,STRATEGY,Skipped: Composite score too low.
15,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ONyc,STRATEGY,Skipped: Composite score too low.
16,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
17,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ETH,STRATEGY,Skipped: Composite score too low.
18,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,JupUSD,STRATEGY,Skipped: Composite score too low.
19,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,bSOL,STRATEGY,Skipped: Composite score too low.
20,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,sSOL,STRATEGY,Skipped: Composite score too low.
21,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,PRIME,STRATEGY,Skipped: Composite score too low.
22,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,WBTC,STRATEGY,Skipped: Composite score too low.
23,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,USX,STRATEGY,Skipped: Composite score too low.
24,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,HYPE,STRATEGY,Skipped: Composite score too low.
25,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,EURC,STRATEGY,Skipped: Composite score too low.
26,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,TRX,STRATEGY,Skipped: Composite score too low.
27,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,RAY,STRATEGY,Skipped: Composite score too low.
28,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,QQQx,STRATEGY,Skipped: Composite score too low.
29,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,NVDAx,STRATEGY,Skipped: Composite score too low.
30,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,arc,STRATEGY,Skipped: Composite score too low.
31,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
32,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,USELESS,STRATEGY,Skipped: Composite score too low.
33,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,CRCLx,STRATEGY,Skipped: Composite score too low.
34,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,MU,STRATEGY,Skipped: Composite score too low.
35,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,TRUMP,STRATEGY,Skipped: Composite score too low.
36,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
37,2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,TSLAx,STRATEGY,Skipped: Composite score too low.
