trade_number,source_event_id,timestamp,cycle_number,cycle_id,token,asset_key,strategy_name,reason,confidence,reference_notional_usd,position_notional_usd,position_scale,reference_net_profit_usd,realized_profit_usd,capital_before_usd,capital_after_usd,drawdown_after_pct,winning_trade
1,702,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,JLP,27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,ConservativeCompositeStrategy,All pre-outcome gates passed.,0.8955937000000002,1.0,50.0,50.0,-0.0015190000000000464,-0.07595000000000232,1000.0,999.92405,0.0075950000000034375,False
2,703,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,ConservativeCompositeStrategy,All pre-outcome gates passed.,0.6897216749999999,1.0,49.9962025,49.9962025,-0.0016339999999999116,-0.08169379488499558,999.92405,999.8423562051149,0.01576437948850753,False
3,706,2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,ConservativeCompositeStrategy,All pre-outcome gates passed.,0.652790325,1.0,49.99211781025575,49.99211781025575,-0.001784000000000006,-0.08918593817349656,999.8423562051149,999.7531702669414,0.02468297330585756,False
