fold_id,train_cycle_start,train_cycle_end,test_cycle_start,test_cycle_end,train_cycles,test_cycles,train_rows,test_rows,rule,training_selected,training_profit_usd,test_selected,test_wins,test_losses,test_profit_usd,test_profit_factor,test_drawdown_percent,profitable,skipped,skip_reason
1,CYCLE-000001-20260730T140940000000,CYCLE-000005-20260730T213118000000,CYCLE-000006-20260730T214218000000,CYCLE-000007-20260731T024036000000,5,2,500,200,BASE_FILTER_ONLY,0,0.0,1,1,0,0.025919000000000025,0.0,0.0,True,False,
2,CYCLE-000001-20260730T140940000000,CYCLE-000007-20260731T024036000000,CYCLE-000008-20260731T031232000000,CYCLE-000009-20260731T034122000000,7,2,700,200,BASE_FILTER_ONLY,1,0.025919000000000025,0,0,0,0.0,0.0,0.0,False,False,
3,CYCLE-000001-20260730T140940000000,CYCLE-000009-20260731T034122000000,CYCLE-000010-20260731T035444000000,CYCLE-000011-20260731T040859000000,9,2,900,200,BASE_FILTER_ONLY,1,0.025919000000000025,2,2,0,0.0012600000000000423,0.0,0.0,True,False,
4,CYCLE-000001-20260730T140940000000,CYCLE-000011-20260731T040859000000,CYCLE-000012-20260731T042406000000,CYCLE-000013-20260731T043323000000,11,2,1100,200,BASE_FILTER_ONLY,3,0.027179000000000068,0,0,0,0.0,0.0,0.0,False,False,
5,CYCLE-000001-20260730T140940000000,CYCLE-000013-20260731T043323000000,2026-07-31 22:13:54,2026-07-31 22:13:54,13,1,1300,100,BASE_FILTER_ONLY,3,0.027179000000000068,2,2,0,0.008561000000000044,0.0,0.0,True,False,
